X,Y,L_m_Upstream,StreamNumber
304824.94766718,3498379.75942367,52728.0389183032,7
313494.94766718,3513079.75942367,56645.9783106966,4
335004.94766718,3530299.75942367,125936.212024587,103
332214.94766718,3521269.75942367,118894.67740078,102
335844.94766718,3492949.75942367,108260.056198321,19
326214.94766718,3489979.75942367,73144.6406361014,12
332304.94766718,3531529.75942367,129414.079990231,98
324684.94766718,3531619.75942367,133742.97392692,97
315624.94766718,3483709.75942367,71864.0518910709,11
329004.94766718,3524839.75942367,126833.714190967,99
330234.94766718,3523069.75942367,124631.805102377,100
339174.94766718,3494959.75942367,93010.5821821197,18
327834.94766718,3499639.75942367,75676.1839254269,14
371184.94766718,3532219.75942367,166424.491219699,86
329124.94766718,3519769.75942367,103115.131957829,105
332484.94766718,3493459.75942367,97152.1968981946,16
329634.94766718,3494719.75942367,81265.960979661,15
365184.94766718,3472639.75942367,139124.151416982,28
432444.94766718,3437959.75942367,250158.9803368,50
310434.94766718,3530479.75942367,47615.915549465,1
409254.94766718,3474379.75942367,202103.876478121,69
407244.94766718,3486679.75942367,186666.757442039,80
428604.94766718,3441019.75942367,244190.898090906,49
414354.94766718,3461539.75942367,214408.569107332,68
301284.94766718,3487549.75942367,81987.4241767194,9
334854.94766718,3490669.75942367,111538.067017464,21
403614.94766718,3477799.75942367,185390.066966456,75
346884.94766718,3524779.75942367,116009.164415257,104
345534.94766718,3478009.75942367,130170.627612316,22
405504.94766718,3477559.75942367,187344.331035168,74
309834.94766718,3471919.75942367,91302.1968981946,10
403374.94766718,3485059.75942367,181839.04099541,81
406254.94766718,3475999.75942367,192784.839687932,70
358974.94766718,3463669.75942367,150043.848378951,26
403374.94766718,3480529.75942367,180801.101603017,77
358254.94766718,3466399.75942367,148039.878682754,25
305844.94766718,3493759.75942367,78759.1189850614,8
422664.94766718,3435259.75942367,251755.376439868,47
349944.94766718,3552769.75942367,156586.408973805,89
437154.94766718,3433399.75942367,262453.530112511,52
336024.94766718,3494479.75942367,92159.9220103399,17
400374.94766718,3487819.75942367,173039.415460191,82
323214.94766718,3493609.75942367,67429.7163956096,13
355884.94766718,3549289.75942367,161525.963082274,88
427284.94766718,3441679.75942367,242906.045277164,48
461694.94766718,3441109.75942367,285366.742213621,56
406374.94766718,3474919.75942367,191869.032329895,71
437064.94766718,3429799.75942367,266492.718421714,53
410154.94766718,3437299.75942367,244548.24873827,45
433794.94766718,3438949.75942367,250420.817998641,51
311844.94766718,3511219.75942367,55307.5216000221,3
443604.94766718,3435229.75942367,262249.926215579,54
416094.94766718,3439429.75942367,239609.577747346,46
404394.94766718,3476119.75942367,187738.59510388,73
345384.94766718,3471949.75942367,149776.863530853,23
460494.94766718,3440809.75942367,283618.214076197,57
428304.94766718,3452479.75942367,239965.313678634,65
373944.94766718,3473359.75942367,147904.437123981,34
332634.94766718,3540709.75942367,142712.305089624,95
402264.94766718,3477829.75942367,180421.395975532,76
402714.94766718,3481159.75942367,180185.660044244,78
309204.94766718,3513319.75942367,36937.8333035729,2
337524.94766718,3493009.75942367,105285.426330344,20
458334.94766718,3439519.75942367,280799.614512025,58
401664.94766718,3492529.75942367,177935.294244979,84
391014.94766718,3499159.75942367,172616.40030829,85
377904.94766718,3471919.75942367,156818.032355397,37
422424.94766718,3460939.75942367,227937.748751021,66
333384.94766718,3538729.75942367,140313.188207169,96
354924.94766718,3469729.75942367,138646.283451338,24
376104.94766718,3473239.75942367,150807.523702632,35
437844.94766718,3444109.75942367,253923.021459747,63
443604.94766718,3440299.75942367,262847.794181223,60
330594.94766718,3544789.75942367,151643.473914169,94
320814.94766718,3557659.75942367,175629.709832706,91
330144.94766718,3576469.75942367,185580.878657251,90
461394.94766718,3440449.75942367,284660.051738038,55
406284.94766718,3488269.75942367,181518.969568661,83
437664.94766718,3445399.75942367,255122.138342201,62
437244.94766718,3445639.75942367,255362.138342201,61
369894.94766718,3470539.75942367,152066.123266806,31
