X,Y,L_m_Upstream,StreamNumber
304824.94766718,3498379.75942367,52728.0389183032,7
313494.94766718,3513079.75942367,56645.9783106966,4
335064.94766718,3530209.75942367,125821.359210845,103
332214.94766718,3521269.75942367,118894.67740078,102
335844.94766718,3492949.75942367,108260.056198321,19
326214.94766718,3489979.75942367,73144.6406361014,12
332304.94766718,3531529.75942367,129414.079990231,98
324774.94766718,3531529.75942367,133615.694706307,97
315624.94766718,3483709.75942367,71864.0518910709,11
329004.94766718,3524839.75942367,126833.714190967,99
330234.94766718,3523069.75942367,124631.805102377,100
339174.94766718,3494959.75942367,93010.5821821197,18
327834.94766718,3499639.75942367,75676.1839254269,14
370944.94766718,3532129.75942367,166147.211999085,86
329094.94766718,3519649.75942367,102982.705550958,105
332484.94766718,3493459.75942367,97152.1968981946,16
329634.94766718,3494719.75942367,81265.960979661,15
365304.94766718,3472639.75942367,138936.872196368,28
432564.94766718,3438229.75942367,249754.421895573,50
310434.94766718,3530479.75942367,47615.915549465,1
409044.94766718,3474229.75942367,201796.597257508,69
407124.94766718,3486529.75942367,186467.051814554,80
428514.94766718,3441289.75942367,243883.618870293,49
414414.94766718,3461449.75942367,214293.71629359,68
301284.94766718,3487549.75942367,81987.4241767194,9
334854.94766718,3490669.75942367,111538.067017464,21
403494.94766718,3477739.75942367,185245.214152713,75
346884.94766718,3524779.75942367,116009.164415257,104
345654.94766718,3478039.75942367,130038.201205445,22
405324.94766718,3477469.75942367,187127.051814554,74
309834.94766718,3472129.75942367,91092.1968981946,10
403374.94766718,3485059.75942367,181839.04099541,81
406074.94766718,3475849.75942367,192542.707653576,70
358914.94766718,3463759.75942367,149886.569158337,26
403194.94766718,3480529.75942367,180621.101603017,77
358404.94766718,3466549.75942367,147810.173055269,25
305844.94766718,3493759.75942367,78759.1189850614,8
422844.94766718,3435979.75942367,250801.406743671,47
349764.94766718,3552649.75942367,156356.70334632,89
437244.94766718,3433699.75942367,262116.250891898,52
336024.94766718,3494479.75942367,92159.9220103399,17
400164.94766718,3487819.75942367,172829.415460191,82
323214.94766718,3493609.75942367,67429.7163956096,13
355644.94766718,3549349.75942367,161243.536675403,88
427104.94766718,3441919.75942367,242591.486835937,48
459594.94766718,3440659.75942367,282531.817973129,56
406254.94766718,3474799.75942367,191699.32670241,71
437184.94766718,3429769.75942367,266360.292014843,53
410334.94766718,3437689.75942367,244066.116703914,45
434034.94766718,3439009.75942367,250155.965184898,51
311844.94766718,3511219.75942367,55307.5216000221,3
443484.94766718,3435349.75942367,262080.220588095,54
416154.94766718,3439669.75942367,239344.724933604,46
404274.94766718,3476059.75942367,187593.742290137,73
345564.94766718,3471739.75942367,149492.305089625,23
459594.94766718,3440659.75942367,282531.817973129,57
428274.94766718,3452329.75942367,239802.887271763,65
373944.94766718,3473539.75942367,147724.437123981,34
332664.94766718,3540739.75942367,142669.878682753,95
402174.94766718,3477739.75942367,180294.116754918,76
402594.94766718,3481069.75942367,180028.38082363,78
309204.94766718,3513319.75942367,36937.8333035729,2
337524.94766718,3493009.75942367,105285.426330344,20
458154.94766718,3439249.75942367,280455.056070797,58
401604.94766718,3492319.75942367,177700.441431236,84
391104.94766718,3499039.75942367,172459.121087676,85
377994.94766718,3472099.75942367,156600.753134783,37
422184.94766718,3461089.75942367,227635.616716665,66
333384.94766718,3538729.75942367,140313.188207169,96
354924.94766718,3469729.75942367,138646.283451338,24
376104.94766718,3473389.75942367,150657.523702632,35
437814.94766718,3443959.75942367,253760.595052875,63
443484.94766718,3439969.75942367,262450.51496061,60
330594.94766718,3544789.75942367,151643.473914169,94
320904.94766718,3557599.75942367,175514.857018963,91
330294.94766718,3576439.75942367,185418.452250379,90
459594.94766718,3440659.75942367,282531.817973129,55
405834.94766718,3488329.75942367,181044.116754918,83
437604.94766718,3445189.75942367,254887.285528459,62
437124.94766718,3445549.75942367,255204.859121587,61
369924.94766718,3470659.75942367,151933.696859935,31
