X,Y,L_m_Upstream,StreamNumber
304824.94766718,3498379.75942367,52728.0389183032,7
313494.94766718,3513079.75942367,56645.9783106966,4
334974.94766718,3530389.75942367,126038.638431458,103
332214.94766718,3521269.75942367,118894.67740078,102
335844.94766718,3492949.75942367,108260.056198321,19
326214.94766718,3489979.75942367,73144.6406361014,12
332304.94766718,3531529.75942367,129414.079990231,98
324654.94766718,3531649.75942367,133785.400333792,97
315624.94766718,3483709.75942367,71864.0518910709,11
329004.94766718,3524839.75942367,126833.714190967,99
330234.94766718,3523069.75942367,124631.805102377,100
339174.94766718,3494959.75942367,93010.5821821197,18
327834.94766718,3499639.75942367,75676.1839254269,14
371364.94766718,3532279.75942367,166654.196847184,86
329124.94766718,3519889.75942367,103235.131957829,105
332484.94766718,3493459.75942367,97152.1968981946,16
329634.94766718,3494719.75942367,81265.960979661,15
365094.94766718,3472489.75942367,139311.430637595,28
432264.94766718,3437749.75942367,250478.685964285,50
310434.94766718,3530479.75942367,47615.915549465,1
409464.94766718,3474469.75942367,202351.155698735,69
407274.94766718,3486769.75942367,186811.610255781,80
428754.94766718,3440779.75942367,244493.030125262,49
414294.94766718,3461629.75942367,214523.421921075,68
301284.94766718,3487549.75942367,81987.4241767194,9
334854.94766718,3490669.75942367,111538.067017464,21
403674.94766718,3477889.75942367,185504.919780198,75
346884.94766718,3524779.75942367,116009.164415257,104
345414.94766718,3477979.75942367,130303.054019187,22
405654.94766718,3477649.75942367,187531.610255781,74
309864.94766718,3471739.75942367,91494.6233050658,10
403374.94766718,3485059.75942367,181839.04099541,81
406374.94766718,3476119.75942367,192954.545315417,70
358914.94766718,3463489.75942367,150248.701192693,26
403494.94766718,3480529.75942367,180945.954416759,77
358104.94766718,3466309.75942367,148252.01071711,25
305844.94766718,3493759.75942367,78759.1189850614,8
422544.94766718,3434509.75942367,252647.214101709,47
350124.94766718,3552889.75942367,156816.11460129,89
437124.94766718,3433069.75942367,262820.809333125,52
336024.94766718,3494479.75942367,92159.9220103399,17
400524.94766718,3487789.75942367,173201.841867062,82
323214.94766718,3493609.75942367,67429.7163956096,13
356124.94766718,3549289.75942367,161815.668709759,88
427374.94766718,3441439.75942367,243183.324497778,48
463314.94766718,3442669.75942367,288016.519267854,56
406464.94766718,3474949.75942367,191971.458736766,71
436944.94766718,3429799.75942367,266612.718421714,53
409944.94766718,3436969.75942367,245025.233586368,45
433584.94766718,3438919.75942367,250643.244405512,51
311844.94766718,3511219.75942367,55307.5216000221,3
443664.94766718,3435139.75942367,262382.35262245,54
415914.94766718,3439309.75942367,239881.709781702,46
404514.94766718,3476209.75942367,187895.874324493,73
345264.94766718,3472159.75942367,150036.569158337,23
460734.94766718,3441049.75942367,283975.198924295,57
428304.94766718,3452629.75942367,240140.166492376,65
373944.94766718,3473179.75942367,148084.437123981,34
332634.94766718,3540709.75942367,142712.305089624,95
402354.94766718,3477889.75942367,180553.822382403,76
402774.94766718,3481219.75942367,180288.086451115,78
309204.94766718,3513319.75942367,36937.8333035729,2
337524.94766718,3493009.75942367,105285.426330344,20
458544.94766718,3439729.75942367,281096.599360123,58
401574.94766718,3492619.75942367,178097.72065185,84
390984.94766718,3499249.75942367,172743.679528903,85
377844.94766718,3471739.75942367,157022.885169139,37
422634.94766718,3460759.75942367,228222.307192248,66
333384.94766718,3538729.75942367,140313.188207169,96
354924.94766718,3469729.75942367,138646.283451338,24
376104.94766718,3473059.75942367,150987.523702632,35
437934.94766718,3444259.75942367,254127.874273489,63
443544.94766718,3440629.75942367,263202.646994966,60
330594.94766718,3544789.75942367,151643.473914169,94
320724.94766718,3557719.75942367,175744.562646448,91
330024.94766718,3576499.75942367,185713.305064122,90
461574.94766718,3440389.75942367,284864.90455178,55
406704.94766718,3488209.75942367,181963.822382403,83
437814.94766718,3445579.75942367,255364.270376557,62
437364.94766718,3445759.75942367,255549.417562815,61
369924.94766718,3470449.75942367,152168.549673677,31
