X,Y,L_m_Upstream,Max_Vel,Min_Vel,Mean_Vel,StreamNumber
304824.94766718,3498379.75942367,52728.0389183032,0.136836050457821,0.0030644133990299,0.103739000007258,7
313494.94766718,3513079.75942367,56645.9783106966,0.136836050457821,0.00355561458664106,0.122912004195633,4
334944.94766718,3530479.75942367,126141.06483833,0.136836050457821,0.00311910109036563,0.107881431055901,103
332214.94766718,3521269.75942367,118894.67740078,0.136836050457821,0.00335125635062657,0.107832876817942,102
335844.94766718,3492949.75942367,108260.056198321,0.136836050457821,0.00363156824653157,0.116627325820472,19
326214.94766718,3489979.75942367,73144.6406361014,0.136836050457821,0.00329092175945775,0.0906019557120242,12
332304.94766718,3531529.75942367,129414.079990231,0.136836050457821,0.00309802177732527,0.10133063103419,98
324654.94766718,3531649.75942367,133785.400333792,0.136836050457821,0.00312806390185308,0.0986553193765506,97
315624.94766718,3483709.75942367,71864.0518910709,0.136836050457821,0.00329639898435208,0.0942590981222853,11
329004.94766718,3524839.75942367,126833.714190967,0.136836050457821,0.00320212569531209,0.102873535715406,99
330234.94766718,3523069.75942367,124631.805102377,0.136836050457821,0.00308078352706574,0.104042673516878,100
339174.94766718,3494959.75942367,93010.5821821197,0.136836050457821,0.00319446191368495,0.119743226269404,18
327834.94766718,3499639.75942367,75676.1839254269,0.136836050457821,0.00311109850742872,0.123042885313247,14
371514.94766718,3532399.75942367,166871.476067797,0.136836050457821,0.00676860602230945,0.0961281751408187,86
329124.94766718,3520009.75942367,103355.131957829,0.136836050457821,0.00396251073480007,0.105831712110558,105
332484.94766718,3493459.75942367,97152.1968981946,0.136836050457821,0.00337156229031852,0.114935051261289,16
329634.94766718,3494719.75942367,81265.960979661,0.136836050457821,0.00321641469993444,0.11512246765144,15
364944.94766718,3472519.75942367,139498.709858209,0.136836050457821,0.00552700539890116,0.113050448178127,28
432084.94766718,3437539.75942367,250805.670812383,0.136836050457821,0.0103668833815171,0.109838588368974,50
310434.94766718,3530479.75942367,47615.915549465,0.136836050457821,0.0033645221602355,0.063007326099213,1
409704.94766718,3474439.75942367,202603.582105606,0.136836050457821,0.008109030908423,0.112300062277709,69
407334.94766718,3486889.75942367,186956.463069524,0.136836050457821,0.00505277418258176,0.111057426302828,80
428664.94766718,3440599.75942367,244727.882939005,0.136836050457821,0.00839194139181377,0.110478027779363,49
414384.94766718,3461659.75942367,214643.421921075,0.136836050457821,0.00323436586464713,0.114218877198872,68
301284.94766718,3487549.75942367,81987.4241767194,0.136836050457821,0.00324468433072067,0.0879439077261004,9
334854.94766718,3490669.75942367,111538.067017464,0.136836050457821,0.00330367879645403,0.114853496552055,21
403764.94766718,3477979.75942367,185632.199000812,0.136836050457821,0.00373490303502574,0.115252773241077,75
346884.94766718,3524779.75942367,116009.164415257,0.136836050457821,0.00367622106218779,0.112925445613856,104
345324.94766718,3477949.75942367,130405.480426058,0.136836050457821,0.00362923402040286,0.112167189327736,22
405744.94766718,3477709.75942367,187646.463069524,0.136836050457821,0.00466001472233987,0.114011535661481,74
309924.94766718,3471589.75942367,91669.4761188082,0.136836050457821,0.00558505249911076,0.079394459408463,10
403374.94766718,3485059.75942367,181839.04099541,0.136836050457821,0.00310607968712977,0.113732586505715,81
406494.94766718,3476209.75942367,193129.39812916,0.136836050457821,0.00571049703879189,0.113659922407774,70
358824.94766718,3463399.75942367,150393.554006435,0.136836050457821,0.00518383243452976,0.107225474337465,26
403614.94766718,3480529.75942367,181065.954416759,0.136836050457821,0.00427905451504382,0.115158268046544,77
357984.94766718,3466189.75942367,148421.716344595,0.136836050457821,0.00566619122379744,0.108110498617488,25
305844.94766718,3493759.75942367,78759.1189850614,0.136836050457821,0.00313401577038189,0.0887908234657978,8
422634.94766718,3433909.75942367,253359.05176355,0.136836050457821,0.0251392864219532,0.10697614575086,47
350274.94766718,3552949.75942367,156990.967415032,0.136836050457821,0.00655428301268881,0.095687532576877,89
437094.94766718,3432799.75942367,263103.235739996,0.136836050457821,0.00978470091073446,0.108380657718384,52
